yourlist:M2016041565YVM8RPRK	Entry
SERPINA5	G3V3Y3
SERPINA5	G3V482
SERPINA5	G3V4B4
SERPINA5	G3V5Q9
SERPINA5	P05154
SERPINA6	G3V350
SERPINA6	G3V4V7
SERPINA6	P08185
SERPINA7	P05543
SERPINA11,SERPINA9	Q86WD7
SERPINB1	P30740
SERPINB1	V9HWH1
SERPINB10	H7BYS2
SERPINB10	H7C004
SERPINB10	P48595
SERPINB10	Q4VAX6
SERPINB11	A0A087WWJ8
SERPINB11	A0A096LP68
SERPINB11	A0A096LPD5
SERPINB11	F5GWT8
SERPINB11	F5GYW9
SERPINB11	Q96P15
SERPINB12	Q3SYB5
SERPINB12	Q96P63
SERPINB13	A0A0A0MQW3
SERPINB13	B7ZKV6
SERPINB13	C9JL93
SERPINB13	F8WE70
SERPINB13	H7BZS9
SERPINB13	Q9UIV8
SERPINB2	E7EPJ9
SERPINB2	E7ERB5
SERPINB2	E9PDK7
SERPINB2	P05120
SERPINB3	P29508
SERPINB3	Q5K684
SERPINB4	C9JZ65
SERPINB4	H0Y5H9
SERPINB4	P48594
SERPINB4	Q86W03
SERPINB4	Q86W05
SERPINB4	Q9BYF7
SERPINB5	A0A024R2B6
SERPINB5	C9JLM5
SERPINB5	P36952
SERPINB6	A0A024QZT8
SERPINB6	A0A024QZX3
SERPINB6	A0A024QZX5
SERPINB6	A0A087X1N8
SERPINB6	P35237
SERPINB7	C9JA68
SERPINB7	C9JM00
SERPINB7	O75635
SERPINB8	A0A024R2B1
SERPINB8	A0A087WTX6
SERPINB8	C9JTJ8
SERPINB8	C9JVA8
SERPINB8	H7BXK7
SERPINB8	P50452
SERPINB9	A0A024QZT4
SERPINB9	P50453
SERPINC1	A0A024R944
SERPINC1	A0A0K0Q2Z1
SERPINC1	P01008
SERPINC1	Q8TCE1
SERPIND1	P05546
SERPIND1	Q8IVC0
SERPINE1	A0A024QYT5
SERPINE1	P05121
SERPINE2	A0A024R451
SERPINE2	A0A024R498
SERPINE2	C9JN98
SERPINE2	C9JRK5
SERPINE2	C9K031
SERPINE2	P07093
SERPINE3	A8MV23
SERPINE3	E5RG55
SERPINF1	A0A0J9YXF9
SERPINF1	A0A0J9YXW2
SERPINF1	I3L107
SERPINF1	I3L1U4
SERPINF1	I3L2R7
SERPINF1	I3L3Z3
SERPINF1	I3L425
SERPINF1	I3L4F9
SERPINF1	I3L4N7
SERPINF1	I3L4Z0
SERPINF1	P36955
SERPINF2	A0A0G2JPA8
SERPINF2	A0A0J9YWQ3
SERPINF2	A0A0J9YY65
SERPINF2	C9JMH6
SERPINF2	C9JPV4
SERPINF2	P08697
SERPING1	A0A087WUD9
SERPING1	A0A0S2Z333
SERPING1	B5MCB9
SERPING1	C9JZJ9
SERPING1	E9KL26
SERPING1	E9PGN7
SERPING1	E9PK97
SERPING1	H0YCA1
SERPING1	H9KV48
SERPING1	P05155
SERPING1	Q5UGI5
SERPING1	Q5UGI6
SERPINH1	A0A024R5K8
SERPINH1	E9PIG2
SERPINH1	E9PJH8
SERPINH1	E9PK86
SERPINH1	E9PKH2
SERPINH1	E9PLA6
SERPINH1	E9PMI5
SERPINH1	E9PNX1
SERPINH1	E9PPV6
SERPINH1	E9PQ34
SERPINH1	E9PR70
SERPINH1	E9PRS3
SERPINH1	H0YEP8
SERPINH1	P50454
SERPINI1	A0A0S2Z455
SERPINI1	A0A0S2Z463
SERPINI1	C9JDY5
SERPINI1	C9JQU8
SERPINI1	H7C5T9
SERPINI1	Q99574
SERPINI2	A0A0C4DGW9
SERPINI2	C9J7N5
SERPINI2	C9JWE1
SERPINI2	O75830
SERTAD1	Q53GC0
SERTAD1	Q9UHV2
SERTAD2	Q14140
SERTAD3	A0A024R0N2
SERTAD3	M0QXL4
SERTAD3	M0R352
SERTAD3	Q9UJW9
SERTAD4	Q9NUC0
SERTAD4-AS1	Q5TG53
SERTM1	A2A2V5
SESN1	Q9Y6P5
SESN2	P58004
SESN3	A0A0U1RR17
SESN3	F5H1K7
SESN3	P58005
SESTD1	C9J4X8
SESTD1	C9JHW6
SESTD1	F8WFB2
SESTD1	H0Y774
SESTD1	H7BXT9
SESTD1	H7BZR8
SESTD1	L8EBH0
SESTD1	Q7Z6D3
SESTD1	Q86VW0
SET	A0A024R895
SET	A0A0C4DFV9
SET	B2REB7
SET	Q01105
SET	Q5VXV3
SETBP1	K7ES17
SETBP1	Q9Y6X0
SETD1A	C9J2Z9
SETD1A	L0R6N9
SETD1A	O15047
SETD1B	A0A0A0MQV9
SETD1B	Q9UPS6
SETD2	C9JG86
SETD2	H7BXT4
SETD2	H7BZ93
SETD2	H7C3H4
SETD2	Q9BYW2
SETD3	A0A024R6K3
SETD3	C9K0W5
SETD3	Q6NXR6
SETD3	Q86TU7
SETD4	A8MTS1
SETD4	C9J256
SETD4	C9JIU9
SETD4	C9JPA1
SETD4	C9JWV5
SETD4	C9JYV0
SETD4	Q9NVD3
SETD6	C9JCR1
SETD6	E9PC53
SETD6	H7C3N0
SETD6	J3QT10
SETD6	Q8TBK2
SETD7	B5MCS2
SETD7	B5MCZ8
SETD7	D6RJA0
SETD7	Q8WTS6
SETD7	V9GY19
SETD7	V9GYG1
SETD8	E3VVS3
SETD8	Q9NQR1
SETD9	C9J935
SETD9	F8WBJ9
SETD9	Q8NE22
SETDB1	B0QZE6
SETDB1	E9PAP1
SETDB1	E9PQM8
SETDB1	E9PRF4
SETDB1	E9PS59
SETDB1	Q15047
SETDB1	X6R732
SETDB1	X6RHV1
SETDB2	A0A087WYZ9
SETDB2	Q96T68
SETDB2	X6R383
SETMAR	B9ZVV8
SETMAR	F8WB33
SETMAR	F8WEU1
SETMAR	Q53H47
SETMAR	Q96H41
SETX	A0A024R8E8
SETX	A0A0S2Z520
SETX	A0A0S2Z550
SETX	Q7Z333
SETX	X6RI79
SEZ6	A0A0A0MSU7
SEZ6	C9JFF1
SEZ6	H0YF95
SEZ6	H0YFT6
SEZ6	H0YFX0
SEZ6	H0YGK0
SEZ6	K7ELJ4
SEZ6	Q53EL9
SEZ6L	B0QYH4
SEZ6L	B0QYH5
SEZ6L	B7ZLJ8
SEZ6L	Q9BYH1
SEZ6L2	A0A087WYL5
SEZ6L2	H3BN26
SEZ6L2	I3L111
SEZ6L2	Q6UXD5
SEZ6L2	X5D2T7
SEZ6L2	X5D2X2
SEZ6L2	X5D7P3
SEZ6L2	X5D9C2
SEZ6L2	X5D9G4
SEZ6L2	X5DNZ5
SEZ6L2	X5DPB9
SEZ6L2	X5DRJ2
SF1	A0A024R566
SF1	A0A024R572
SF1	A0A024R588
SF1	A0A024R5D9
SF1	C9J792
SF1	F8WEG7
SF1	F8WEV5
SF1	H7BZT1
SF1	H7C0N4
SF1	H7C561
SF1	L0R8E5
NR5A1,SF1	Q13285
SF1	Q14820
SF1	Q15637
SF3A1	A0A024R1K8
SF3A1	F8WB66
SF3A1	F8WC79
SF3A1	H7C1L2
SF3A1	Q15459
SF3A2	K7EMT0
SF3A2	Q05DF2
SF3A2	Q15428
SF3A3	Q12874
SF3B1	A0JLT9
SF3B1	A0PJH5
SF3B1	B4DGZ4
SF3B1	F8WC19
SF3B1	H7C341
SF3B1	O75533
SF3B1	Q32Q20
SF3B1	Q7Z497
SF3B2	A0A087WZZ5
SF3B2	E9PIL8
SF3B2	E9PJ04
SF3B2	E9PJT3
SF3B2	E9PPJ0
SF3B2	H0YCG1
SF3B2	H0YEX5
SF3B2	Q13435
SF3B3	H3BMB0
SF3B3	I3L4G7
SF3B3	J3QKV4
SF3B3	J3QL37
SF3B3	J3QRB2
SAP130,SF3B3	Q15393
SF3B4	Q15427
SF3B4	Q5SZ64
SF3B5	Q9BWJ5
SF3B6	Q9Y3B4
SFI1	A0A024R1K2
SFI1	A8K8P3
SFI1	D3YTJ2
SFI1	E5RJU6
SFI1	F8WBU4
SFI1	H0Y5I7
SFI1	H0Y836
SFI1	H7BZF3
SFI1	H7C2F1
SFI1	X6RJF9
SFMBT1	A0A024R338
SFMBT1	C9IY64
SFMBT1	C9IZZ5
SFMBT1	C9JWI3
SFMBT1	Q9UHJ3
SFMBT2	Q5T980
SFMBT2	Q5T981
SFMBT2	Q5VUG0
SFN	P31947
REXO2,SFN	Q9Y3B8
SFPQ	H0Y9K7
SFPQ	H0Y9U2
SFPQ	P23246
SFPQ	Q6PIX2
SFPQ	Q86VG2
SFPQ	Q9BSV4
SFR1	Q86XK3
SFRP1	Q05DS5
SFRP1	Q6ZSL4
SFRP1	Q8N474
SFRP2	Q96HF1
SFRP4	C9JMJ2
SFRP4	Q6FHJ7
SFRP5	Q5T4F7
SFSWAP	F5H1A5
SFSWAP	H0YFR9
SFSWAP	Q12872
SFT2D1	Q4G178
SFT2D1	Q8WV19
SFT2D2	O95562
SFT2D2	Q5TIH2
SFT2D3	Q587I9
SFTA2	A0A0U1RRK6
SFTA2	Q6UW10
SFTA3	E5RG42
SFTA3	G5EA12
SFTA3	P0C7M3
SFTPA1	A0A024QZP2
SFTPA1	A0A0C4DG36
SFTPA1	K4N2H0
PSAP,SFTPA1	Q8IWL2
SFTPB	D6W5L6
SFTPB	H0Y7V6
SFTPB	P07988
SFTPB	U3KQT2
SFTPC	A0A0A0MTC9
SFTPC	A0A0S2Z4Q0
SFTPC	C9JYF6
SFTPC	E5RG20
SFTPC	E5RHW5
SFTPC	E5RI64
SFTPC	E5RI92
SFTPC	P11686
SFTPD	G5CCM8
SFTPD	P35247
SFTPD	Q5T0M2
SFXN1	D6RAE9
SFXN1	D6RDG7
SFXN1	D6RFI0
SFXN1	H0Y9J5
SFXN1	Q9H9B4
SFXN1	S4R2X2
SFXN2	A0A0C4DGR6
SFXN2	Q96NB2
SFXN2	R4GMR9
SFXN2	R4GMS6
SFXN2	R4GMW0
SFXN2	R4GMX4
SFXN2	R4GN63
SFXN2	R4GN74
SFXN2	R4GNC2
SFXN3	A0A0A0MS41
SFXN3	Q9BWM7
SFXN3	S4R3N9
SFXN4	B1AMV7
SFXN4	B1AMV8
SFXN4	Q6P4A7
SFXN5	B8ZZJ6
SFXN5	C9JIV5
SFXN5	F8WBH6
SFXN5	H7C1S9
SFXN5	Q8TD22
SGCA	A0A0S2Z4P8
SGCA	A0A0S2Z4Q1
SGCA	D6R9S3
SGCA	D6RAA4
SGCA	E9PCT8
SGCA	H0Y8T1
SGCA	H0YAB9
SGCA	H7C5V0
SGCA	L8EC52
SGCA	Q16586
SGCB	H0Y8J3
SGCB	H0YA15
SGCB	Q16585
SGCB	Q5U0N0
SGCB	Q6IBJ4
SGCD	E5RI34
SGCD	Q92629
SGCE	A0A0S2Z4P5
SGCE	B7Z2R4
SGCE	C9J4J9
SGCE	C9JR67
SGCE	E9PEH6
SGCE	H0YC75
SGCE	O43556
SGCG	Q13326
SGCZ	A0A087WYI4
SGCZ	Q08AT0
SGCZ	Q96LD1
SGIP1	F6R8P8
SGIP1	Q6ZV33
SGIP1	Q9BQI5
SGK1	E9PJN2
SGK1	E9PP33
SGK1	E9PR89
SGK1	H0YCJ3
SGK1	O00141
SGK1	Q7Z3I4
SGK1	R4I3I2
SGK2	A0A0G2JNI2
SGK2	F2Z3C8
SGK2	Q5H8Y5
SGK2	Q9HBY8
SGK2	X6R8H3
SGK223	Q86YV5
SGK3	A0A024R807
SGK3	E5RHR8
SGK3	E5RHX2
SGK3	E5RHY6
SGK3	E5RJV7
SGK3	E5RK28
SGK3	Q96BR1
SGMS1	C0MHM2
SGMS1	D3DWC4
SGMS1	E6ZCI6
SGMS1	E6ZCI7
SGMS1	Q86VZ5
SGMS1	R4GNI5
SGMS1	U3KQ11
SGMS2	E5RGG5
SGMS2	E5RJ63
SGMS2	E5RJU3
SGMS2	Q8NHU3
SGOL1	A0A024R2J4
SGOL1	B5BUA4
SGOL1	E9RFS7
SGOL1	F8WB17
SGOL1	Q5FBB7
SGOL2	C9JW92
SGOL2	Q562F6
SGPL1	H0Y3V8
SGPL1	H7BXL7
SGPL1	O95470
SGPP1	Q9BX95
SGPP2	Q3B870
SGPP2	Q4ZFX2
SGPP2	Q53QF5
SGPP2	Q8IWX5
SGSH	I3L0M2
SGSH	I3L207
SGSH	I3L2I6
SGSH	I3L2L4
SGSH	I3L3T3
SGSH	I3L4B7
SGSH	I3L4C9
SGSH	I3NI22
SGSH	P51688
SGSM1	A0A087X241
SGSM1	Q2NKQ1
SGSM2	I3L1Y7
SGSM2	I3L361
SGSM2	I3NI18
SGSM2	J3QSA2
SGSM2	O43147
SGSM2	V9GYD2
SGSM2	V9GYJ0
SGSM3	A1L189
SGSM3	B0QY80
SGSM3	B0QY81
SGSM3	H0Y7V2
SGSM3	Q96HU1
SGTA	K7EMD6
SGTA	K7ERW5
SGTA	O43765
SGTB	D6RFW1
SGTB	Q96EQ0
SH2B1	B4DLN5
SH2B1	F5GXU7
SH2B1	H3BMY3
SH2B1	H3BPB4
SH2B1	H3BPZ4
SH2B1	H3BTK4
SH2B1	H3BTT2
SH2B1	H3BUN7
SH2B1	H3BVF6
SH2B1	Q9NRF2
SH2B2	A0A087X016
SH2B2	A0A0A0MTI2
SH2B2	C9JK89
SH2B2	O14492
SH2B3	F5GYM4
SH2B3	Q96BA5
SH2B3	Q9UQQ2
SH2B3	R4GN84
SH2D1A	K7XSE5
SH2D1A	K7XXT7
SH2D1A	K7YQB3
SH2D1A	O60880
SH2D1B	O14796
SH2D2A	Q5UBZ2
SH2D2A	Q5UBZ3
SCAP,SH2D2A	Q9NP31
SH2D3A	M0QZQ6
SH2D3A	Q9BRG2
SH2D3C	H0Y5X5
SH2D3C	Q5JU32
SH2D3C	Q8N5H7
SH2D4A	H0YAT1
SH2D4A	Q9H788
SH2D4B	Q5SQS7
SH2D5	E5RGJ3
SH2D5	E5RGV2
SH2D5	E5RJW5
SH2D5	J3KQT6
SH2D5	Q6ZV89
SH2D6	Q2YDT5
SH2D6	Q7Z4S9
SH2D7	A6NKC9
SH2D7	B8ZZB5
SH3BGR	C9JJT2
SH3BGR	C9JX40
SH3BGR	H7C1Y8
SH3BGR	H7C2G0
SH3BGR	H7C3V3
SH3BGR	P55822
SH3BGRL	D3DTE6
SH3BGRL	O75368
SH3BGRL	V9HW48
SH3BGRL2	Q9UJC5
SH3BGRL3	A0A087WV23
SH3BGRL3	D3DPK5
SH3BGRL3	Q5T123
SH3BGRL3	Q9H299
SH3BP1	F8WEQ3
SH3BP1	Q3ZTT7
SH3BP1	Q9Y3L3
SH3BP2	D6R995
SH3BP2	D6RAB4
SH3BP2	D6RBL6
SH3BP2	D6RC64
SH3BP2	D6RER9
SH3BP2	H0YAD9
SH3BP2	P78314
SH3BP4	C9JED2
SH3BP4	C9JF25
SH3BP4	C9JRG1
SH3BP4	C9JWW6
SH3BP4	Q9P0V3
SH3BP5	A0A024R2G6
SH3BP5	A0A024R2J3
SH3BP5	C9J140
SH3BP5	C9JK30
SH3BP5	C9JNW0
SH3BP5	F8WDU8
SH3BP5	O60239
SH3BP5L	A0A024R0T2
SH3BP5L	Q7L8J4
SH3BP5L	Q96ET3
SH3D19	A0A0U1RQE4
SH3D19	A0A0U1RQN2
SH3D19	Q5HYK7
SH3D19	Q6PJX8
SH3D21	A4FU49
SH3D21	B5MDU9
SH3D21	D6RD64
SH3GL1	M0QYE0
SH3GL1	M0R0I3
SH3GL1	M0R2K6
SH3GL1	Q6FGM0
SH3GL1	Q99961
SH3GL1	Q9BVL7
SH3GL1	Q9BWP4
SH3GL2	A7LBA6
SH3GL2	D3DRJ2
SH3GL2	Q3V638
SH3GL2	Q3V639
SH3GL2	Q8IZ09
SH3GL2	Q99962
SH3GL3	A0A024R215
SH3GL3	H3BRH8
SH3GL3	Q8IVP1
SH3GL3	Q99963
SH3GLB1	A0A087WW40
SH3GLB1	Q9Y371
SH3GLB2	A0A024R896
SH3GLB2	B7ZC38
SH3GLB2	B7ZC39
SH3GLB2	F8WFB9
SH3GLB2	G5E9J1
SH3GLB2	H7C1Z6
SH3GLB2	Q9NR46
SH3KBP1	L0R6P6
SH3KBP1	Q5JPT1
SH3KBP1	Q5JPT2
SH3KBP1	Q5JPT3
SH3KBP1	Q5VSN0
SH3KBP1	Q96B97
SH3PXD2A	H0Y507
SH3PXD2A	Q5TCZ1
SH3PXD2B	A1X283
SH3PXD2B	G3V144
SH3PXD2B	H0YAU1
SH3PXD2B	L8EC68
SH3RF1	D6RAL3
SH3RF1	D6RHX5
SH3RF1	H0YA90
SH3RF1	Q7Z6J0
SH3RF2	Q08AM8
SH3RF2	Q8TEC5
SH3RF3	Q8TEJ3
SH3TC1	A2RRQ8
SH3TC1	B3KWX8
SH3TC1	D3DVT6
SH3TC1	D6RC98
SH3TC1	D6REB6
SH3TC1	D6RI07
SH3TC1	E7EQR1
SH3TC1	H0Y9A4
SH3TC1	H0YA34
SH3TC1	H0YAJ7
SH3TC1	Q6NVH2
SH3TC1	Q8TE82
SH3TC1	U3KQ04
SH3TC2	D6RA65
SH3TC2	D6RFX2
SH3TC2	E9PDF1
SH3TC2	H0Y8Q9
SH3TC2	H0Y9E7
SH3TC2	Q8TF17
SH3YL1	C9J4Z8
SH3YL1	C9JJI3
SH3YL1	F5GYQ6
SH3YL1	H7C1B8
SH3YL1	H7C499
SH3YL1	Q96HL8
SH3YL1	S4R3I7
SHANK1	H9KV90
SHANK1	M0QYB5
SHANK1	Q9Y566
SHANK2	A0A087WZC6
SHANK2	A0A087X158
SHANK2	A0A0A0MSQ6
SHANK2	A6NHU9
SHANK2	B7ZKU9
SHANK2	C9JFP8
SHANK2	E7EUA2
SHANK2	E7EX50
SHANK2	H0Y7S5
SHANK2	H7BZP8
SHANK2	H7BZV1
SHANK2	H7C027
SHANK2	H7C1X5
SHANK2	I7C337
SHANK2	I7D9N1
SHANK2	L8E8F5
SHANK2	Q24JS4
SHANK2	Q9UPX8
SHARPIN	H0YCU2
SHARPIN	Q6PJD5
SHARPIN	Q9H0F6
SHB	Q15464
SHBG	A0A0C4DGN2
SHBG	B0FWH2
SHBG	B0FWH5
SHBG	B0FWH6
SHBG	B0FWH7
SHBG	B0FWH8
SHBG	B4DYU0
SHBG	I3L0M1
SHBG	I3L145
SHBG	I3L1C1
SHBG	I3L1G4
SHBG	I3L1J1
SHBG	I3L2F1
SHBG	I3L2X4
SHBG	I3L4B9
SHBG	I3L4D0
SHBG	P04278
SHC1	H0Y539
SHC1	P29353
SHC1	Q5T181
SHC1	Q5T182
SHC1	Q5T187
SHC1	Q5T188
SHC1	X6R6D0
SHC2	K7EKS8
SHC2	K7ENB2
SHC2	P98077
SHC3	Q5T7I8
SHC3	Q92529
SHC4	F5H5M1
SHC4	H0YLU6
SHC4	H0YLZ2
SHC4	Q6S5L8
SHCBP1	A0A024R6R1
SHCBP1	I3L3Z1
SHCBP1	Q8NEM2
SHCBP1L	A0A0A0MSN2
SHCBP1L	Q9BZQ2
SHD	M0QYZ4
SHD	M0R1V9
SHD	Q96IW2
SHE	B7ZLF1
SHE	H0YJQ6
SHE	H0YJR4
SHE	Q5VZ18
SHF	B4DWP8
SHF	B7ZL62
SHF	B7ZVW1
SHF	F8W6V4
SHF	H0YKA8
SHF	H0YLD8
SHF	H0YLM1
SHF	H0YLW6
SHF	H0YMN4
SHF	H0YN16
SHF	H0YNF2
SHF	H0YNJ2
SHF	Q7M4L6
SHF	Q8N9I8
SHFM1	A0A087WUG5
SHFM1	A0A087WXB9
SHFM1	A0A087WYU0
SHFM1	A0A087X1V0
SHFM1	A0A087X261
SHFM1	A0A096LP17
SHFM1	A0A096LP28
SHFM1	B7ZVW6
SHFM1	F2Z2L7
SHFM1	F2Z2N6
SHFM1	F2Z309
SHFM1	P60896
SHFM1	Q6IBB7
SHH	C9JC48
SHH	D9ZGF9
SHH	F8WB84
SHH	F8WEH4
SHH	Q15465
SHISA2	Q6UWI4
SHISA3	A0PJX4
SHISA4	Q96DD7
SHISA5	A0A087WZK8
SHISA5	C9IZ46
SHISA5	F8WCE2
SHISA5	F8WDS1
SHISA5	F8WFD9
SHISA5	H7C2R0
SHISA5	Q8N114
SHISA6	Q6ZSJ9
SHISA6	V9GZ25
SHISA7	A6NL88
SHISA7	H7C1N4
SHISA8	A0A087WXQ4
SHISA8	B8ZZ34
SHISA9	B4DS77
SHKBP1	B3KVX8
SHKBP1	M0QX42
SHKBP1	M0QXA4
SHKBP1	M0QYB1
SHKBP1	M0QYJ9
SHKBP1	M0QZE8
SHKBP1	M0QZF2
SHKBP1	M0QZF4
SHKBP1	M0R0E3
SHKBP1	M0R0K4
SHKBP1	M0R0S1
SHKBP1	M0R0S2
SHKBP1	M0R1G0
SHKBP1	M0R204
SHKBP1	M0R2P6
SHKBP1	M0R2U6
SHKBP1	Q8TBC3
SHMT1	A0A087WTD8
SHMT1	D3DXC9
SHMT1	J3KRK5
SHMT1	J3KRZ5
SHMT1	P34896
SHMT2	A0A024RB99
SHMT2	A0A0S2Z4J2
SHMT2	B4DLV4
SHMT2	G3V241
SHMT2	G3V2D2
SHMT2	G3V2E4
SHMT2	G3V2W0
SHMT2	G3V2Y1
SHMT2	G3V2Y4
SHMT2	G3V3C6
SHMT2	G3V3Y8
SHMT2	G3V4T0
SHMT2	G3V4W5
SHMT2	G3V4X0
SHMT2	G3V540
SHMT2	G3V5L0
SHMT2	H0YIZ0
SHMT2	P34897
SHMT2	Q5BJF5
SHMT2	V9HW06
SHOC2	Q9UQ13
SHOC2	X6RI37
SHOX	A0A024R385
SHOX	O15266
SHOX2	A0A087WVB7
SHOX2	A6NLG4
SHOX2	O60902
SHPK	Q9UHJ6
SHPRH	A0A0D9SFM0
SHPRH	H0YBI0
SHPRH	H7C2W2
SHPRH	K4DI94
SHPRH	Q149N8
SHPRH	Q5JT88
SHQ1	A0A024R357
SHQ1	C9J6N3
SHQ1	F8WBC6
SHQ1	F8WDZ9
SHQ1	Q6PI26
SHROOM1	A6NN40
SHROOM1	C9JXU1
SHROOM1	Q2M3G4
SHROOM2	C9IZC6
SHROOM2	F5H3B6
SHROOM2	Q13796
SHROOM3	Q8TF72
SHROOM4	Q9ULL8
SI	F8WF21
SI	P14410
SIAE	Q9HAT2
SIAH1	B5BU17
SIAH1	H3BU09
SIAH1	Q8IUQ4
SIAH2	C9J9D7
SIAH2	O43255
SIAH3	Q8IW03
SIDT1	Q9NXL6
SIDT2	A0A024R3J6
SIDT2	C9JBG5
SIDT2	E9PMC3
SIDT2	E9PME7
SIDT2	E9PPN9
SIDT2	F5H8L4
SIDT2	G3V172
SIDT2	H0YEI3
SIDT2	L7X6U2
SIDT2	Q1RMF0
SIDT2	Q24JR2
SIDT2	Q8NBJ9
SIGIRR	C9JFX4
SIGIRR	E9PK23
SIGIRR	E9PLG6
SIGIRR	E9PSD9
SIGIRR	H0YDF8
SIGIRR	H0YDR5
SIGIRR	Q6IA17
SIGLEC1	A5D8Z7
SIGLEC1	H7C0M6
SIGLEC1	Q9BZZ2
SIGLEC10	B7ZL04
SIGLEC10	B7ZL06
SIGLEC10	E9PJA1
SIGLEC10	E9PKV9
SIGLEC10	E9PL79
SIGLEC10	Q96LC7
SIGLEC11	H7C2S0
SIGLEC11	Q96RL6
SIGLEC12	M0QYF3
SIGLEC14	Q08ET2
SIGLEC15	A7E1W7
SIGLEC15	K7EN40
SIGLEC15	Q6ZMC9
SIGLEC16	A6NMB1
SIGLEC16	I1VSB5
SIGLEC5	O15389
SIGLEC6	A0A024R4K4
SIGLEC6	O43699
SIGLEC7	M0QY65
SIGLEC7	Q9Y286
SIGLEC8	C9JT30
SIGLEC8	Q9NYZ4
SIGLEC9	M0R2D4
SIGLEC9	Q9Y336
SIGLECL1	B7ZLS6
SIGLECL1	M0QY48
SIGLECL1	M0QY54
SIGLECL1	M0R2N8
SIGLECL1	Q8N7X8
SIGLEC12,SIGLECL1	Q96PQ1
SIGMAR1	Q5T1J1
SIGMAR1	Q99720
SIK1	P57059
SIK2	Q9H0K1
SIK3	H0Y494
SIK3	H0Y4E8
SIK3	H7C038
SIK3	H7C042
SIK3	H7C3X8
SIK3	J3KPC8
SIK3	M5FMX3
SIK3	Q9Y2K2
SIKE1	Q9BRV8
SIL1	A0A0S2Z5K6
SIL1	A0A0S2Z6B4
SIL1	A0RZB6
SIL1	A0RZG6
SIL1	D6R940
SIL1	D6RAI3
SIL1	D6RBP7
SIL1	D6REA1
SIL1	D6RG16
SIL1	D6RIU8
SIL1	Q9H173
SIM1	L0R542
SIM1	P81133
SIM2	H7BZX8
SIM2	Q14190
SIM2	V9GY04
SIMC1	F6R0L0
SIMC1	Q8NDZ2
SIMC1	R9TJD7
SIN3A	H3BMA2
SIN3A	H3BNA0
SIN3A	H3BNZ3
SIN3A	H3BP90
SIN3A	H3BQ76
SIN3A	H3BQ88
SIN3A	H3BQL7
SIN3A	H3BT34
SIN3A	Q96ST3
SIN3B	M0QYC5
SIN3B	M0R271
SIN3B	O75182
SIPA1	A0A024R595
SIPA1	E9PIB3
SIPA1	F6RY50
SIPA1	Q96FS4
SIPA1L1	A6H8W6
SIPA1L1	F5GYF8
SIPA1L1	G3V4Z3
SIPA1L1	H0YJY2
SIPA1L1	O43166
SIPA1L2	A7E2F9
SIPA1L2	Q9P2F8
SIPA1L3	B2RWP0
SIPA1L3	M0QX89
SIPA1L3	M0R2Q7
SIPA1L3	O60292
SIPA1L3	Q8IUV1
SIRPA	P78324
SIRPB1	A2RRP5
SIRPB1	H3BQ21
SIRPB1	H3BRP9
SIRPB1	H3BSK5
SIRPB1	H3BTT9
SIRPB1	H3BU43
SIRPB1	H3BUW0
SIRPB1	H9KV29
SIRPB1	L8E7G2
SIRPB1	O00241
SIRPB1	Q5TFQ8
SIRPB2	F2Z2Y9
SIRPB2	Q5JXA9
SIRPB2	V9GYW8
SIRPD	H0Y747
SIRPD	Q5TFQ5
SIRPD	Q9H106
SIRPG	D3DVW8
SIRPB2,SIRPG	Q9P1W8
SIRT1	A0A024QZQ1
SIRT1	B0QZ35
SIRT1	E9PC49
SIRT1	I1Y8W7
SIRT1	Q96EB6
SIRT2	A0A024R0G8
SIRT2	A0A087WYM3
SIRT2	A0A0A0MRF5
SIRT2	B5MCS1
SIRT2	C9J3U7
SIRT2	C9JR33
SIRT2	C9JZQ0
SIRT2	E7EWX6
SIRT2	F8WBT6
SIRT2	F8WCF4
SIRT2	F8WDM4
SIRT2	F8WF57
SIRT2	Q8IXJ6
SIRT3	B7WNN4
SIRT3	E9PIT6
SIRT3	E9PJS6
SIRT3	E9PK80
SIRT3	E9PM52
SIRT3	E9PM75
SIRT3	E9PN58
SIRT3	E9PNA0
SIRT3	E9PR48
SIRT3	Q9NTG7
SIRT4	F5H4X9
SIRT4	Q9Y6E7
SIRT5	A0A024R012
SIRT5	Q7Z3A0
SIRT5	Q9NXA8
SIRT5	U3KQT8
SIRT6	M0QXA0
SIRT6	M0QZ09
SIRT6	M0R0B2
SIRT6	M0R1F6
SIRT6	M0R1N9
SIRT6	Q8N6T7
SIRT7	I3L2A4
SIRT7	I3L480
SIRT7	Q9NRC8
SIT1	A0A087WXW3
SIT1	Q9Y3P8
SIVA1	B4DTY2
SIVA1	G3V3U1
SIVA1	G3V439
SIVA1	H0YJN1
SIVA1	O15304
SIX1	H0YK85
SIX1	Q15475
SIX2	Q8TBA2
SIX2	Q9NPC8
SIX3	A0A0D3RS46
SIX3	A0PJI2
SIX3	O95343
SIX4	G3V2N2
SIX4	Q9UIU6
SIX5	A0A087WXX3
SIX5	H0YLF6
SIX5	H0YLK1
SIX5	Q8N196
SIX6	A0A0H3W5E5
SIX6	A0A0H3W5H1
SIX6	A0A0H3W5J9
SIX6	A0A0H3W5R8
SIX6	O95475
SIX6	Q5M8S8
SIX6	Q6P051
SKA1	K7EP61
SKA1	K7EPW0
SKA1	L0R5C8
